age_y,std_Min_Playing,grp_prod,grp_progress,grp_chance,grp_stability,grp_defense,score_position,score_style,ability,style_confidence,npxG90,xAG90,SCA90,PrgPass90,PrgCarry90,TakeOn90,TklInt90,AttPenT90,KP90,PassPct,AerPct,MinPct,has_prev,d_ability,d_grp_prod,d_grp_progress,d_grp_chance,d_grp_stability,d_grp_defense,d_npxG90,d_xAG90,d_SCA90,d_PrgCarry90,d_PrgPass90,d_MinPct,d_std_Min_Playing,pos_DF,pos_FW,pos_MF,sty_공격형 MF,sty_공격형 풀백,sty_돌파형 윙어,sty_딥 플레이메이커,sty_박스 포처,sty_볼 운반형,sty_빌드업 수비수,sty_수비형 파괴자,sty_스토퍼,sty_연결형 공격수,sty_타겟맨,fbref_id,season,survived,fut_ability_v2
24.0,3324.0,54.5,61.3,42.3,50.3,78.7,56.9,66.0,61.4,0.9,0.09476534296028882,0.062274368231046935,2.193140794223827,4.494584837545127,5.550541516245488,1.1913357400722022,4.250902527075812,1.868231046931408,1.0559566787003611,83.8,51.2,97.2,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,02b29014,2018,1,51.9
28.0,3240.0,30.7,22.8,37.3,62.6,46.4,44.0,47.5,45.8,0.27,0.005555555555555556,0.011111111111111112,0.5,2.5,0.7222222222222222,0.08333333333333333,2.861111111111111,0.3888888888888889,0.19444444444444445,77.1,57.5,94.7,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,02d2c436,2018,0,
25.0,2827.0,50.6,68.0,83.9,27.0,44.5,57.8,61.9,59.8,0.09,0.20056597099398654,0.20693314467633533,3.470109656880085,3.6611248673505483,6.080650866643085,2.6742129465864872,1.910152104704634,2.3876901308807925,1.6554651574106827,68.2,19.4,82.7,0.0,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0375723e,2018,1,55.2
34.0,3060.0,84.5,32.7,45.3,69.2,72.1,61.4,67.3,64.4,1.64,0.11470588235294117,0.07352941176470588,0.7352941176470589,1.911764705882353,1.0588235294117647,0.2647058823529412,2.6176470588235294,1.588235294117647,0.29411764705882354,86.6,83.5,100.0,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,03bd0bf4,2018,0,
28.0,1035.0,72.6,63.8,72.0,13.5,44.1,44.6,55.2,49.9,1.4,0.08695652173913043,0.0608695652173913,1.565217391304348,3.391304347826087,5.304347826086956,1.391304347826087,2.4347826086956523,1.6521739130434783,0.6956521739130435,72.8,48.5,30.3,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0420d84f,2018,1,52.400000000000006
31.0,1463.0,58.5,10.2,11.7,38.3,61.1,31.0,45.2,38.1,0.75,0.17224880382775118,0.0,0.49213943950786054,1.2303485987696514,0.7382091592617908,0.3691045796308954,3.3834586466165413,1.6609706083390292,0.12303485987696514,69.8,58.1,42.8,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,04a65a8f,2018,0,
27.0,2055.0,37.3,24.9,29.0,23.9,68.3,33.9,31.2,32.6,0.14,0.07445255474452554,0.09197080291970804,1.664233576642336,2.3649635036496353,3.328467153284672,0.6569343065693432,2.5839416058394162,1.27007299270073,0.5255474452554745,71.1,58.79999999999999,67.2,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,04c11885,2018,0,
30.0,3320.0,31.1,42.1,18.8,58.8,45.2,44.6,44.8,44.7,0.1,0.010843373493975905,0.0027108433734939763,0.4879518072289157,3.1445783132530125,2.3313253012048194,0.13554216867469882,3.41566265060241,0.4608433734939759,0.08132530120481929,80.6,48.6,97.1,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0515a4cb,2018,0,
27.0,2130.0,42.1,51.6,65.8,40.3,34.5,42.9,49.1,46.0,1.08,0.008450704225352114,0.05070422535211267,1.3943661971830985,3.0,3.3380281690140845,0.5915492957746479,2.3661971830985915,1.3098591549295775,1.0140845070422535,79.4,51.0,62.3,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05384ea1,2018,0,
25.0,1551.0,82.9,86.6,89.5,49.7,36.3,57.4,71.4,64.4,0.93,0.07543520309477757,0.1334622823984526,2.437137330754352,4.352030947775629,6.731141199226305,0.9864603481624757,1.9148936170212765,2.3210831721470018,1.1605415860735009,84.8,50.0,50.70000000000001,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,05439de2,2018,1,56.3
31.0,2439.0,34.8,24.7,15.4,39.0,78.1,35.3,55.0,45.2,1.27,0.06642066420664207,0.04428044280442804,1.5129151291512914,2.3247232472324724,2.250922509225092,0.5904059040590406,5.0184501845018445,1.4391143911439113,0.5904059040590406,72.6,54.8,71.3,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,05a4465d,2018,1,38.7
28.0,2213.0,67.3,85.3,59.1,65.1,71.9,71.4,73.1,72.2,0.21,0.08133755083596927,0.012200632625395391,1.342069588793493,6.6696791685494805,8.581111613194759,0.3253502033438771,3.497514685946679,1.5454134658834162,0.24401265250790782,88.2,66.0,72.3,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,05d548d8,2018,1,70.0
26.0,1043.0,63.4,53.4,72.1,25.5,30.3,49.6,51.7,50.7,2.49,0.16395014381591563,0.11217641418983701,3.192713326941515,1.4669223394055608,7.334611697027805,3.537871524448706,3.2790028763183128,3.710450623202301,1.725790987535954,71.9,33.3,30.5,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,060606ec,2018,0,
29.0,1448.0,26.9,36.5,56.4,17.0,40.9,35.8,37.0,36.4,0.18,0.024861878453038676,0.11187845303867404,2.361878453038674,2.2375690607734806,4.164364640883978,2.361878453038674,2.610497237569061,1.4917127071823204,1.3674033149171272,70.0,36.4,42.3,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0657888a,2018,0,
28.0,2345.0,64.6,62.6,38.9,73.2,64.5,63.7,65.9,64.8,0.46,0.05756929637526652,0.00767590618336887,0.9211087420042643,3.415778251599147,3.6076759061833688,0.30703624733475476,2.6865671641791042,1.2665245202558635,0.23027718550106607,86.59999999999998,54.10000000000001,76.6,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,070ec0b1,2018,1,62.099999999999994
32.0,2494.0,15.5,40.5,38.0,56.6,72.6,44.3,47.5,45.9,0.43,0.01082598235765838,0.06495589414595028,2.309542902967121,5.232558139534883,2.7425821972734563,0.36086607858861264,3.2117080994386527,0.2526062550120289,0.9743384121892542,81.3,55.1,72.9,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,07767f42,2018,1,52.2
30.0,3168.0,43.5,55.1,54.4,29.9,34.2,45.0,47.9,46.4,0.15,0.06534090909090907,0.10227272727272727,2.1590909090909087,3.380681818181818,6.534090909090908,1.5056818181818181,2.3863636363636362,1.3068181818181817,1.3636363636363635,73.0,22.6,92.6,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,07abb358,2018,1,36.4
24.0,2655.0,59.9,46.4,35.9,33.7,71.2,52.7,58.3,55.5,0.2,0.07457627118644068,0.010169491525423728,0.6101694915254238,3.152542372881356,1.694915254237288,0.13559322033898305,3.2542372881355934,0.9830508474576272,0.23728813559322035,77.1,63.6,86.8,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,080440a4,2018,1,60.75
28.0,2699.0,53.1,64.8,38.6,49.0,58.3,55.1,55.6,55.4,0.67,0.04668395702111893,0.016672841793256763,0.4668395702111894,4.034827713968137,2.167469433123379,0.30011115227862173,3.367914042237866,1.0670618747684328,0.20007410151908114,76.3,60.5,78.9,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,083525e5,2018,0,
31.0,2289.0,85.4,72.2,66.5,65.0,54.6,63.4,66.6,65.0,0.03,0.14154652686762778,0.06684141546526867,1.4154652686762779,3.853211009174312,3.2634338138925294,0.27522935779816515,2.7916120576671033,1.8086500655307995,0.5504587155963303,89.1,62.7,66.9,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,08511d65,2018,1,58.2
28.0,2777.0,39.3,33.3,24.1,21.5,39.9,33.3,34.7,34.0,0.33,0.3338134677709759,0.04537270435722002,1.879726323370544,1.0046813107670147,1.166726683471372,0.8102268635217861,0.7129996398991718,5.347497299243789,0.8102268635217861,64.9,41.5,81.2,0.0,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,086d7db3,2018,0,
27.0,1473.0,75.7,43.3,68.9,19.2,37.0,38.9,48.1,43.5,1.92,0.10386965376782077,0.109979633401222,2.566191446028513,2.2606924643584523,2.810590631364562,0.6109979633401221,2.016293279022403,2.1995926680244398,1.5274949083503055,71.5,60.0,48.1,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,088ca1bd,2018,1,50.7
28.0,1568.0,37.7,81.6,78.7,51.0,29.6,50.6,59.5,55.0,0.02,0.011479591836734696,0.04017857142857143,1.7793367346938778,4.993622448979592,7.059948979591837,1.6645408163265307,2.295918367346939,0.6887755102040817,0.8035714285714286,87.6,56.5,45.8,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,089550f5,2018,0,
31.0,2740.0,50.0,77.2,66.3,47.1,43.0,53.5,60.4,57.0,0.64,0.016423357664233577,0.03941605839416058,1.5437956204379564,3.2846715328467155,6.864963503649635,1.1167883211678833,4.072992700729928,1.5766423357664234,0.7554744525547445,83.19999999999999,46.4,80.1,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08aa17d0,2018,0,
24.0,2130.0,66.1,38.3,26.5,31.1,56.8,48.2,52.9,50.6,0.67,0.4774647887323944,0.025352112676056335,1.732394366197183,1.2676056338028168,2.7464788732394365,0.4647887323943662,0.9295774647887324,5.873239436619718,0.5915492957746479,61.8,38.9,62.3,0.0,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,09538fdb,2018,1,42.2
33.0,1507.0,64.1,83.0,95.7,56.9,48.8,71.9,76.7,74.3,0.49,0.25680159256801594,0.3045786330457863,4.95686794956868,6.270736562707366,13.377571333775714,1.7319177173191773,0.8360982083609821,5.136031851360319,1.9110816191108162,81.9,66.7,49.2,0.0,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,09586899,2018,0,
30.0,2497.0,77.7,39.3,63.4,53.9,24.3,59.4,64.0,61.7,0.56,0.47577092511013214,0.1694032839407289,2.63115738886664,1.3696435722867442,3.1357629154985984,1.117340808970765,0.39647577092511016,5.0820985182218665,1.0812975570684822,72.5,33.3,73.0,0.0,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,09a9e921,2018,0,
28.0,1978.0,60.6,28.2,20.2,40.2,32.3,41.2,46.4,43.8,0.6,0.4641051567239636,0.05460060667340748,1.6835187057633973,0.910010111223458,2.1840242669362993,1.0920121334681496,0.6370070778564206,4.2770475227502525,0.5460060667340748,67.4,25.3,57.8,0.0,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0a0cc13c,2018,0,
28.0,1129.0,42.0,48.1,32.8,11.6,58.8,40.0,36.3,38.2,0.03,0.23117803365810452,0.08768821966341896,1.9131975199291409,1.753764393268379,1.83348095659876,1.0363153232949514,1.3551815766164748,5.8990256864481845,0.9565987599645704,65.9,50.0,33.0,0.0,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0a1efd3c,2018,0,
29.0,1353.0,85.0,80.4,95.6,43.5,45.0,71.4,69.9,70.6,0.01,0.25942350332594233,0.19955654101995565,4.523281596452328,4.988913525498892,8.980044345898005,2.5942350332594235,2.3946784922394677,3.3259423503325944,2.46119733924612,84.5,50.0,39.6,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0ab1f153,2018,1,61.8
26.0,926.0,87.3,56.6,66.6,16.9,47.5,53.9,64.4,59.2,0.56,0.49568034557235413,0.3401727861771058,2.8185745140388767,3.2073434125269977,7.095032397408207,1.1663066954643628,3.012958963282937,4.37365010799136,1.7494600431965441,68.2,45.8,27.1,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0ac94a23,2018,1,50.3
26.0,963.0,49.5,55.8,35.4,33.6,35.0,44.9,45.0,45.0,0.68,0.3457943925233645,0.14018691588785048,1.6822429906542058,1.869158878504673,2.897196261682243,1.0280373831775702,0.6542056074766356,5.700934579439252,0.6542056074766356,65.5,33.3,28.2,0.0,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0ae4e09a,2018,1,38.2
26.0,1263.0,58.9,44.1,25.6,36.9,45.4,45.7,40.3,43.0,0.02,0.36342042755344417,0.11401425178147269,1.7102137767220902,1.496437054631829,3.705463182897862,0.7125890736342043,1.1401425178147269,4.346793349168646,0.9263657957244655,71.2,30.0,36.9,0.0,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0af4dcf0,2018,0,
30.0,1846.0,59.4,55.2,72.2,38.3,44.7,57.5,58.6,58.0,0.66,0.3266522210184182,0.2340195016251354,3.5102925243770313,1.560130010834236,5.216684723726977,0.8288190682556879,1.4138678223185264,4.534127843986998,1.560130010834236,70.7,45.0,54.0,0.0,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0b4d8274,2018,1,55.4
26.0,2087.0,53.7,82.2,91.6,47.7,34.9,54.2,67.1,60.6,0.1,0.012937230474365116,0.12505989458552946,2.328701485385721,5.908001916626737,6.813608049832295,0.776233828461907,3.191183517010062,0.6468615237182559,1.1643507426928605,84.9,22.7,61.0,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0b5a292a,2018,1,61.8
24.0,1043.0,75.4,86.8,92.8,44.5,37.0,70.3,75.5,72.9,1.03,0.12080536912751677,0.21572387344199426,4.745925215723873,5.953978906999041,10.441035474592521,3.6241610738255035,2.2435282837967403,3.710450623202301,2.1572387344199426,88.1,35.7,30.5,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0c2ac3cb,2018,1,65.44999999999999
25.0,1883.0,26.8,27.3,28.2,55.8,48.2,36.2,44.9,40.6,0.08,0.07169410515135423,0.019118428040361127,1.6250663834306958,2.7721720658523634,2.389803505045141,0.5735528412108338,4.588422729686671,0.8125331917153479,0.6691449814126395,81.8,21.1,55.1,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0d2158d5,2018,1,37.8
29.0,2967.0,74.8,74.9,41.8,69.1,62.8,65.3,67.4,66.4,0.47,0.08190091001011122,0.02730030333670374,0.910010111223458,5.12639029322548,10.222446916076844,0.18200202224469159,3.7007077856420625,1.122345803842265,0.33367037411526795,93.1,66.9,86.8,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0d267745,2018,1,53.6
26.0,2117.0,89.9,92.8,94.0,45.1,46.4,62.3,76.4,69.4,0.72,0.06802078412848371,0.11903637222484648,2.593292394898441,5.3141237600377895,8.970240906943788,1.487954652810581,3.3585262163438827,2.3382144544166272,1.1903637222484649,84.7,67.2,61.9,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0d82903c,2018,1,62.25
27.0,3420.0,56.7,26.2,31.2,56.1,64.0,50.8,57.4,54.1,1.91,0.049999999999999996,0.02368421052631579,0.47368421052631576,2.973684210526316,2.263157894736842,0.05263157894736842,3.973684210526316,0.6578947368421053,0.18421052631578946,79.7,54.8,100.0,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0db5d2c8,2018,0,
32.0,2564.0,38.6,69.3,48.4,60.7,37.3,54.0,48.6,51.3,0.01,0.05265210608424337,0.06318252730109204,2.7730109204368176,5.265210608424337,6.8096723868954765,0.842433697347894,2.1762870514820594,1.1934477379095165,1.2285491419656787,90.5,23.1,75.0,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0e21fc3c,2018,1,58.0
28.0,2314.0,79.7,42.8,47.5,14.1,57.9,45.8,44.6,45.2,0.47,0.22947277441659464,0.1205704407951599,2.139152981849611,1.9057908383751079,3.7337942955920482,2.8781331028522037,3.3448573898012097,4.472774416594641,0.7389801210025929,71.0,41.8,67.7,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0e6bc38c,2018,0,
31.0,1445.0,41.8,32.8,16.8,46.0,68.0,49.0,57.2,53.1,1.77,0.02491349480968858,0.01245674740484429,0.1245674740484429,2.4290657439446366,1.7439446366782005,0.3114186851211072,2.9896193771626294,0.8719723183391003,0.1245674740484429,77.9,59.8,47.2,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0eb5720b,2018,0,
31.0,2511.0,60.0,20.8,16.3,68.0,35.1,39.8,39.3,39.6,0.62,0.08960573476702509,0.007168458781362008,0.2508960573476703,1.935483870967742,0.931899641577061,0.07168458781362008,2.5089605734767026,0.7168458781362007,0.03584229390681004,87.1,56.1,73.4,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0eeafda5,2018,0,
25.0,2405.0,91.5,93.2,97.1,31.4,27.4,71.5,84.4,78.0,0.14,0.2656964656964657,0.3330561330561331,4.902286902286902,7.372141372141372,12.012474012474012,3.0686070686070686,2.1704781704781704,4.902286902286902,2.6195426195426195,79.04606741573032,50.42471910112359,35.36382536382536,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0ef89a37,2018,1,78.8
25.0,2657.0,79.0,71.2,87.8,16.1,35.8,45.3,60.8,53.0,2.25,0.04742190440346255,0.16936394429808055,3.1501693639442983,4.064734663153933,4.43733534060971,0.8806925103500188,3.5566428302596913,0.8806925103500188,1.863003387278886,63.1,41.2,77.7,0.0,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0f52f925,2018,0,
28.0,2193.0,74.1,56.6,43.6,32.5,47.6,57.7,61.0,59.4,0.63,0.47606019151846785,0.11901504787961696,2.0519835841313268,1.7647058823529411,3.2421340629274966,0.8618331053351573,0.8207934336525308,5.1299589603283176,0.9849521203830369,66.9,42.6,64.1,0.0,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0fe7f7bc,2018,0,
27.0,1360.0,58.8,61.0,80.7,28.0,29.0,53.2,56.6,54.9,0.29,0.05294117647058824,0.16544117647058823,3.838235294117647,3.7720588235294117,4.764705882352941,2.1176470588235294,2.3823529411764706,2.3823529411764706,1.9191176470588236,75.7,40.0,39.8,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1001ae82,2018,1,48.1
32.0,2881.0,54.4,71.1,55.9,63.7,81.7,65.7,73.0,69.4,1.55,0.06560222145088511,0.08746962860118014,2.093023255813953,8.090940645609162,10.340159666782366,0.624783061437001,3.9673724401249566,1.5307185005206525,0.6872613675807011,90.4,56.0,84.2,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,101da2b5,2018,1,65.2
